Export period 28.04.2016 - 28.04.2017
8600718;"Vipperød St.";672250;6172400
8600798;"Høje Taastrup St.";705705;6171840
8600719;"Holbæk St.";670144;6177768
8600716;"Hvalsø St.";680192;6164777
8600717;"Tølløse St.";674638;6166374
8600714;"Frederikssund St.";691973;6192057
8600715;"Lejre St.";687195;6166104
8600712;"Ølstykke St.";698066;6187854
8600793;"Næstved Nord St.";677119;6125965
8600792;"Ølby St.";700681;6152764
8600710;"Veksø St.";703235;6183029
8600791;"Jersie St.";702537;6157412
8600790;"Solrød Strand St.";703077;6158845
8600711;"Stenløse St.";700152;6184688
7400003;"Malmö C";751960;6169877
8600646;"Nørreport St.";724501;6176587
8600644;"Ryparken St.";723574;6180142
8600645;"Vesterport St.";723962;6175774
8600642;"Nørrebro St.";722295;6178458
8600640;"Fuglebakken St.";721671;6177822
8600641;"Grøndal St.";720983;6177264
8600148;"Østbanetorvet St.";575542;6224918
8600149;"Vestre Strandalle St.";576761;6228427
8600508;"Skalbjerg St.";572341;6136135
8600509;"Tommerup St.";574984;6134307
8600506;"Aarup St.";566602;6137909
8600507;"Bred St.";570065;6136868
8600504;"Ejby St.";558838;6142880
8600505;"Gelsted St.";561705;6139298
8600502;"Kauslunde St.";551268;6148055
8600503;"Nørre Aaby St.";555005;6146353
8600501;"Middelfart St.";546367;6150898
8600840;"Rødby Færge";652044;6059114
8600079;"Fredericia St.";546705;6158274
8600076;"Brejning St.";541471;6169161
8600077;"Børkop St.";541035;6166431
8600073;"Vejle St.";533712;6173571
8600768;"Ishøj St.";711469;6168168
8600769;"Hundige St.";710009;6166321
8600766;"Brøndby Strand St.";715502;6169207
8600767;"Vallensbæk St.";713336;6169359
8600764;"Friheden St.";719227;6170279
8600765;"Avedøre St.";717467;6169778
8600763;"Åmarken St.";720243;6171578
8600760;"Sydhavn St.";722517;6173330
8600761;"Sjælør St.";721911;6172963
8600222;"Brørup St.";501020;6148519
8600223;"Vejen St.";508608;6147764
8600220;"Gørding St.";487402;6147079
8600221;"Holsted St.";494594;6148759
8600559;"Hjallese St.";588270;6135539
8600555;"Svendborg Vest St.";601045;6102134
8600551;"Svendborg St.";602947;6102578
8600097;"Tinglev St.";516522;6087736
8600015;"Brønderslev St.";556881;6347800
8600094;"Rødekro St.";521294;6102543
8600013;"Vrå St.";556718;6357250
8600091;"Vojens St.";519426;6122458
8600708;"Ballerup St.";710867;6181125
8600709;"Måløv St.";708261;6182963
8600706;"Herlev St.";716283;6180170
8600707;"Skovlunde St.";713742;6180473
8600704;"Islev St.";718005;6178094
8600705;"Husum St.";717614;6179176
8600702;"Peter Bangs Vej St.";720262;6175873
8600703;"Vanløse St.";719406;6176807
8600781;"Kildebakke St.";720210;6183232
8600701;"Langgade St.";720376;6174592
8600780;"Dyssegård St.";721985;6181986
8600275;"Herning St.";498624;6220919
8600636;"Sorgenfri St.";718437;6187228
8600634;"Dybbølsbro St.";723864;6174522
8600066;"Horsens St.";552357;6191122
8600061;"Skanderborg St.";557647;6211293
7400138;"Skurup St.";784214;6157423
8600756;"Malmparken St.";712633;6180627
8600755;"Trekroner St.";697090;6171346
8600219;"Bramming St.";481462;6146552
8600298;"Vildbjerg St.";485645;6228170
8600215;"Esbjerg St.";465746;6146997
8600291;"Brande St.";508095;6199918
8600290;"Thyregod St.";515784;6195947
8600956;"Egedal St.";699761;6186183
8600955;"Kildedal St.";706249;6183365
8600009;"Hjørring St.";559124;6368630
8600006;"Tolne St.";578636;6372209
8600087;"Vamdrup St.";518125;6142482
8600007;"Sindal St.";572118;6370365
8600086;"Lunderskov St.";519174;6148247
8600005;"Kvissel St.";584718;6370809
8600083;"Kolding St.";530398;6149518
8600081;"Taulov St.";538853;6155627
8600001;"Frederikshavn St.";592437;6367551
8600626;"København H";724197;6175457
8600624;"Valby St.";721036;6174285
8600625;"Enghave St.";722613;6174304
8600622;"Glostrup St.";713709;6173825
8600620;"Taastrup St.";707749;6172355
8600621;"Albertslund St.";710926;6173120
8600129;"Skolebakken St.";575338;6224193
8600824;"Nykøbing F St.";685100;6072671
8600822;"Eskilstrup St.";685217;6082575
8600821;"Nørre Alslev St.";685034;6087097
8600059;"Hørning St.";564586;6215697
8600053;"Aarhus H";574844;6223477
8600289;"Give St.";514780;6188645
8600285;"Jelling St.";526366;6178807
8600281;"Vejle Sygehus St.";533738;6174469
8600678;"Birkerød St.";714380;6193632
8600679;"Brøndbyøster St.";716363;6174170
8600676;"Virum St.";717718;6188792
8600677;"Holte St.";717367;6190120
8600674;"Jægersborg St.";720931;6185165
8600675;"Lyngby St.";719737;6185825
8600672;"Bernstorffsvej St.";723290;6183215
8600673;"Gentofte St.";722235;6184327
8600176;"Viborg St.";524561;6255947
8600174;"Rødkærsbro St.";530895;6245442
8600172;"Bjerringbro St.";540637;6247926
8600171;"Ulstrup St.";548963;6250397
8600533;"Fruens Bøge St.";587314;6136795
8600327;"Sønderborg St.";549950;6085279
8600322;"Gråsten St.";538072;6085945
8600619;"Hedehusene St.";701175;6171650
8600617;"Roskilde St.";694383;6170239
8600696;"Farum St.";711375;6190309
8600614;"Borup St.";687771;6153850
8600695;"Værløse St.";711516;6186972
8600615;"Viby Sjælland St.";690787;6160108
8600694;"Hareskov St.";713662;6185292
8600693;"Skovbrynet St.";715297;6185278
8600692;"Bagsværd St.";716665;6184978
8600691;"Stengården St.";717926;6184446
8600611;"Ringsted St.";676267;6147108
8600690;"Buddinge St.";719285;6183494
8600116;"Lindholm St.";554847;6325178
8600192;"Holstebro St.";476580;6246803
8600816;"Vordingborg St.";685433;6100038
8600814;"Lundby St.";683011;6110858
8600810;"Næstved St.";675961;6124016
8600048;"Hinnerup St.";565663;6235866
8600047;"Hadsten St.";564759;6243023
8600044;"Langå St.";555331;6249446
8600040;"Randers St.";562977;6257953
8600404;"Thisted St.";481026;6312185
8600403;"Sjørring St.";474915;6312073
8600400;"Hørdum St.";468937;6300895
8600401;"Snedsted St.";471171;6305502
8600739;"Bispebjerg St.";722504;6179082
8600736;"Flintholm St.";719923;6176619
8600734;"Jyllingevej St.";718545;6177149
7400028;"Ystad St.";805219;6152938
8600668;"Snekkersten St.";723411;6212904
8600669;"Helsingør St.";725156;6215714
8600666;"Humlebæk St.";720525;6207682
8600667;"Espergærde St.";721338;6211299
8600664;"Kokkedal St.";718909;6200881
8600665;"Nivå St.";719023;6204215
8600662;"Vedbæk St.";723008;6195450
8600663;"Rungsted Kyst St.";720868;6198610
8600661;"Skodsborg St.";723694;6192210
8600164;"Hovmarken St.";577801;6232830
8600165;"Grenaa St.";615995;6253608
8600162;"Trustrup St.";609502;6246502
8600160;"Kolind St.";598124;6247572
8600526;"Odense Sygehus St.";586591;6138084
8600318;"Kliplev St.";525531;6087656
8600398;"Bedsted Thy St.";463821;6296020
8600397;"Hurup Thy St.";464389;6289842
8600396;"Ydby St.";463185;6285766
8600395;"Lyngs St.";466325;6280177
8600394;"Hvidbjerg St.";470961;6278532
8600393;"Uglev St.";471834;6274318
8600392;"Oddesund Nord St.";472164;6271015
8600390;"Humlum St.";472497;6266391
8600608;"Sorø St.";662613;6144460
8600689;"Vangede St.";721167;6182728
8600688;"Emdrup St.";722362;6180696
8600605;"Slagelse St.";648721;6142628
8600683;"Hillerød St.";706842;6202899
8600600;"Hvidovre St.";718512;6174215
8600681;"Allerød St.";710024;6196816
8600680;"Rødovre St.";717523;6174200
8600601;"Korsør St.";635368;6136582
8600189;"Struer St.";475486;6260842
8600187;"Vinderup St.";486562;6259823
8600183;"Skive St.";501584;6268596
8600182;"Højslev St.";506784;6267226
8600100;"Padborg St.";523114;6075154
8600180;"Stoholm St.";509241;6260335
7400397;"Svedala St.";767224;6159339
8600809;"Holme-Olstrup St.";681019;6127530
8600806;"Tureby St.";694908;6140632
8600807;"Haslev St.";687829;6135437
8600805;"Herfølge St.";698560;6145753
8600802;"Lille Skensved St.";698282;6156180
8600803;"Køge St.";701462;6150325
8600800;"Gadstrup St.";695401;6162892
8600801;"Havdrup St.";696654;6159681
8600032;"Hobro St.";548006;6277981
8600727;"Kalundborg St.";631361;6172204
8600724;"Svebølle St.";644188;6169753
8600722;"Mørkøv St.";657406;6170465
8600723;"Jyderup St.";650853;6170876
8600720;"Regstrup St.";664278;6173287
8600721;"Knabstrup St.";660623;6171742
8600658;"Ordrup St.";724816;6185526
8600659;"Klampenborg St.";724989;6187138
8600657;"Charlottenlund St.";724159;6184241
8600654;"Svanemøllen St.";724738;6180223
